instrument,Germany,Italy,Portugal,Spain,Greece
Immediate fiscal impulse,13.3,0.9,2.5,2.3,1.1
Deferral,7.3,13.2,11.1,0.9,2
Other liquidity provisions / guarantees,27.2,29.8,5.5,9.2,0.5
